Scaffold,coverage,gc,genus,length
sg4i_contig11057,2.6,0.5774456521739131,not assigned,27.1293199325
sg4i_contig06188,3.7,0.6911976911976911,not assigned,26.3248931622
sg4i_contig09777,2.4,0.588957055214724,not assigned,25.5342906696
sg4i_contig14277,2.6,0.6245954692556634,not assigned,24.8596057893
sg4i_contig07082,2.9,0.6085470085470085,not assigned,24.1867732449
sg4i_contig05458,3.0,0.5885509838998211,not assigned,23.6431808351
sg4i_contig05717,3.9,0.5658627087198516,not assigned,23.2163735325
sg4i_contig03637,2.6,0.64,not assigned,22.9128784748
sg4i_contig13419,2.4,0.6342412451361867,not assigned,22.6715680975
sg4i_contig07739,3.4,0.6408730158730159,not assigned,22.4499443206
sg4i_contig07448,2.4,0.5685483870967742,not assigned,22.2710574513
sg4i_contig14601,2.1,0.6213991769547325,not assigned,22.045407685
sg4i_contig09637,1.9,0.6405919661733616,not assigned,21.7485631709
sg4i_contig12532,4.4,0.6534216335540839,not assigned,21.2837966538
sg4i_contig11420,6.3,0.6419098143236074,not assigned,19.4164878389
sg4i_contig17976,7.1,0.6877192982456141,not assigned,16.8819430161
sg4i_contig15627,1.0,0.6455026455026455,not assigned,13.7477270849
sg4i_contig14260,1.1,0.6634615384615384,not assigned,10.1980390272
sg4i_contig00331,38.9,0.7109118167696253,gemmatimonas,332.752160023
sg4i_contig00922,3.2,0.6051167964404894,thermomicrobium,42.4028300942
sg4i_contig01557,5.5,0.6480032935364347,not assigned,49.2848861214
sg4i_contig02274,3.1,0.6867541766109785,not assigned,40.9389789809
sg4i_contig03010,4.9,0.6708088074994549,patulibacter,67.7273947528
sg4i_contig03781,1.9,0.72337383845604,gemmatimonas,37.4032084185
sg4i_contig05406,3.5,0.7365562194459533,not assigned,42.9068759058
sg4i_contig08518,7.0,0.6686909581646424,not assigned,38.4967531098
sg4i_contig11053,4.0,0.6963926304381484,patulibacter,80.3679040414
sg4i_contig12535,41.3,0.6493392070484582,not assigned,33.6897610558
sg4i_contig13446,11.9,0.6561771561771562,rhodothermus,50.7346035759
sg4i_contig15170,6.7,0.6211608903916597,paenibacillus,84.2496290793
sg4i_contig16991,16.1,0.6926575698505523,thermus,39.2300904919
sg4i_contig18270,35.5,0.7101489135986798,gemmatimonas,159.5336955
sg4i_contig18770,5.5,0.6919575113808801,not assigned,81.1788149704
sg4i_contig19270,4.4,0.578381548084441,not assigned,71.526218969
sg4i_contig19770,58.7,0.6692692067457839,rhodothermus,56.5862174032
sg4i_contig20270,10.4,0.617634027470093,rhodothermus,47.5078940809
sg4i_contig20771,41.6,0.6973310618966496,thermus,41.9642705167
sg4i_contig10604,2.2,0.63125,not assigned,30.9838667697
sg4i_contig04817,4.7,0.7516778523489933,conexibacter,29.8998327755
sg4i_contig09258,2.7,0.6678657074340527,not assigned,28.8790581564
sg4i_contig03483,19.8,0.7217948717948718,not assigned,27.9284800875
sg4i_contig05767,2.9,0.5815217391304348,not assigned,27.1293199325
sg4i_contig14884,1.8,0.6695526695526696,not assigned,26.3248931622
sg4i_contig09873,2.4,0.7331288343558282,not assigned,25.5342906696
sg4i_contig05077,3.9,0.7572815533980582,not assigned,24.8596057893
sg4i_contig15828,2.7,0.7504273504273504,not assigned,24.1867732449
sg4i_contig05547,2.4,0.6779964221824687,not assigned,23.6431808351
sg4i_contig04853,2.3,0.588126159554731,not assigned,23.2163735325
sg4i_contig08438,2.3,0.7352380952380952,not assigned,22.9128784748
sg4i_contig14930,1.7,0.5933852140077821,not assigned,22.6715680975
sg4i_contig05918,2.3,0.7361111111111112,not assigned,22.4499443206
sg4i_contig15002,1.4,0.6383838383838384,not assigned,22.2485954613
sg4i_contig09011,2.1,0.6934156378600823,not assigned,22.045407685
sg4i_contig15491,2.0,0.5412262156448203,not assigned,21.7485631709
sg4i_contig09819,2.5,0.7262693156732892,not assigned,21.2837966538
sg4i_contig16919,4.0,0.7055702917771883,not assigned,19.4164878389
sg4i_contig11229,3.5,0.6807017543859649,not assigned,16.8819430161
sg4i_contig01682,1.8,0.6031746031746031,not assigned,13.7477270849
sg4i_contig16951,1.4,0.375,not assigned,10.1980390272
sg4i_contig00332,7.6,0.6634937238493723,sphaerobacter,97.7752524926
sg4i_contig00923,4.6,0.6490765171503958,not assigned,51.5072810387
sg4i_contig01558,3.5,0.5230540972380735,not assigned,93.6055553907
sg4i_contig02275,3.3,0.7105471847739889,conexibacter,35.5105618091
sg4i_contig03011,6.1,0.6919191919191919,not assigned,42.2137418384
sg4i_contig03782,3.8,0.7211538461538461,patulibacter,48.9080770425
sg4i_contig05418,4.2,0.7029360967184801,gemmatimonas,34.0293990543
sg4i_contig08524,3.8,0.5287865367581931,not assigned,33.6005952328
sg4i_contig11056,7.1,0.6669007490636704,not assigned,160.09996877
sg4i_contig12536,9.2,0.6494940202391905,not assigned,32.9696830437
sg4i_contig13450,6.1,0.679154078549849,gemmatimonas,40.6816912136
sg4i_contig15185,4.9,0.6172928709055877,hyphomicrobium,64.4360147743
sg4i_contig16993,53.9,0.6073667711598746,not assigned,35.721142199
sg4i_contig18271,5.5,0.6131306800376057,hyphomicrobium,159.774841574
sg4i_contig18771,11.4,0.6631548141644718,not assigned,82.6680107418
sg4i_contig19271,93.0,0.7005674378000873,not assigned,67.6904720031
sg4i_contig19771,7.1,0.6687236115621955,rhodothermus,55.488737596
sg4i_contig20271,44.4,0.6515567765567766,rhodothermus,46.7332857822
sg4i_contig20772,52.1,0.6319857312722948,not assigned,41.0121933088
sg4i_contig21059,3.8,0.6475495307612096,not assigned,30.9677251344
sg4i_contig17684,43.1,0.5760626398210291,not assigned,29.8998327755
sg4i_contig14136,4.0,0.7434052757793765,not assigned,28.8790581564
sg4i_contig15380,2.6,0.5166666666666667,not assigned,27.9284800875
sg4i_contig04645,3.6,0.6394557823129252,not assigned,27.1108834235
sg4i_contig00213,28.6,0.6608946608946609,not assigned,26.3248931622
sg4i_contig08070,6.0,0.7315950920245399,not assigned,25.5342906696
sg4i_contig07631,3.1,0.6844660194174758,not assigned,24.8596057893
sg4i_contig15168,2.2,0.5948717948717949,not assigned,24.1867732449
sg4i_contig04593,3.0,0.6171735241502684,not assigned,23.6431808351
sg4i_contig04344,4.7,0.7198515769944341,not assigned,23.2163735325
sg4i_contig09642,2.2,0.7695238095238095,not assigned,22.9128784748
sg4i_contig17999,18.8,0.6575875486381323,not assigned,22.6715680975
sg4i_contig06191,83.1,0.5119047619047619,not assigned,22.4499443206
sg4i_contig07542,2.5,0.6888888888888889,not assigned,22.2485954613
sg4i_contig08834,2.3,0.6008230452674898,not assigned,22.045407685
sg4i_contig12379,14.4,0.6828752642706131,not assigned,21.7485631709
sg4i_contig09577,1.9,0.5827814569536424,not assigned,21.2837966538
sg4i_contig08446,3.2,0.6047745358090185,not assigned,19.4164878389
sg4i_contig09037,1.0,0.6736842105263158,not assigned,16.8819430161
sg4i_contig16739,3.1,0.5714285714285714,not assigned,13.7477270849
sg4i_contig15955,1.6,0.6699029126213593,not assigned,10.1488915651
sg4i_contig00333,6.1,0.6505455617811855,not assigned,58.2322934462
sg4i_contig00924,3.1,0.6943478260869566,gemmatimonas,47.9583152331
sg4i_contig01559,3.2,0.5826961770623742,not assigned,49.8497743225
sg4i_contig02276,2.6,0.7264197530864197,conexibacter,45.0
sg4i_contig03012,4.3,0.6781954887218045,not assigned,36.4691650576
sg4i_contig03783,2.9,0.7183823529411765,not assigned,36.8781778292
sg4i_contig05429,3.5,0.7098835024426907,patulibacter,51.5848815061
sg4i_contig08533,87.1,0.5468025949953661,not assigned,32.8481354113
sg4i_contig11060,35.8,0.6560891938250428,not assigned,34.1467421579
sg4i_contig12537,44.2,0.6102263202011735,not assigned,34.5398320783
sg4i_contig13451,3.9,0.69296833064949,not assigned,43.1624837098
sg4i_contig15189,3.3,0.6599264705882353,gemmatimonas,46.6476151588
sg4i_contig16995,46.8,0.7372311827956989,thermus,38.574603044
sg4i_contig18272,7.2,0.6017880577427821,paenibacillus,156.153770368
sg4i_contig18772,100.5,0.7189969604863222,thermus,81.1171991627
sg4i_contig19272,80.3,0.7130339539978094,thermus,67.5647837264
sg4i_contig19772,60.7,0.6308769589863288,rhodothermus,54.7631262804
sg4i_contig20272,4.6,0.48158640226628896,not assigned,46.021733996
sg4i_contig20773,18.2,0.6976597090449083,thermus,39.7617907041
sg4i_contig21057,29.3,0.6955161626694474,thermus,30.9677251344
sg4i_contig09551,3.2,0.732662192393736,gemmatimonas,29.8998327755
sg4i_contig05524,6.7,0.6103117505995204,not assigned,28.8790581564
sg4i_contig02256,3.7,0.6692307692307692,not assigned,27.9284800875
sg4i_contig08436,2.7,0.7197278911564626,gemmatimonas,27.1108834235
sg4i_contig05148,3.8,0.6695526695526696,not assigned,26.3248931622
sg4i_contig12314,3.4,0.6993865030674846,not assigned,25.5342906696
sg4i_contig18117,59.6,0.5825242718446602,not assigned,24.8596057893
sg4i_contig09360,2.9,0.7487179487179487,not assigned,24.1867732449
sg4i_contig15450,3.2,0.6726296958855098,not assigned,23.6431808351
sg4i_contig09326,3.0,0.44712430426716143,not assigned,23.2163735325
sg4i_contig12830,1.7,0.6361904761904762,not assigned,22.9128784748
sg4i_contig15929,13.7,0.7042801556420234,not assigned,22.6715680975
sg4i_contig14681,2.9,0.6607142857142857,not assigned,22.4499443206
sg4i_contig04950,3.2,0.6060606060606061,not assigned,22.2485954613
sg4i_contig13526,2.6,0.742798353909465,not assigned,22.045407685
sg4i_contig16220,2.0,0.3784355179704017,not assigned,21.7485631709
sg4i_contig16752,8.1,0.6931567328918322,not assigned,21.2837966538
sg4i_contig11973,1.0,0.6525198938992043,not assigned,19.4164878389
sg4i_contig16946,9.3,0.6140350877192983,not assigned,16.8819430161
sg4i_contig09239,1.0,0.5873015873015873,not assigned,13.7477270849
sg4i_contig10957,1.7,0.6116504854368932,not assigned,10.1488915651
sg4i_contig00334,7.7,0.6386788489813064,not assigned,138.0
sg4i_contig00925,5.8,0.6897285790313997,not assigned,43.3474336034
sg4i_contig01560,6.2,0.68525261720528,sphaerobacter,93.7443331621
sg4i_contig02281,2.4,0.6696501220504475,not assigned,35.0570962859
sg4i_contig03014,3.4,0.6860356138706654,not assigned,32.6649659421
sg4i_contig03786,4.6,0.7153039832285115,not assigned,48.8364617883
sg4i_contig05431,4.2,0.5714285714285714,paenibacillus,33.9852909359
sg4i_contig08537,3.1,0.7053701015965167,not assigned,37.1214223865
sg4i_contig11062,10.9,0.6308884913536076,rhodothermus,40.9511904589
sg4i_contig12538,39.9,0.572108843537415,not assigned,38.3405790254
sg4i_contig13456,8.4,0.619413300568269,not assigned,80.6907677495
sg4i_contig15197,69.3,0.643859649122807,not assigned,63.1664467894
sg4i_contig16996,14.3,0.7378151260504202,not assigned,34.4963766213
sg4i_contig18273,8.0,0.4646865756311034,thermobaculum,157.095512348
sg4i_contig18773,6.1,0.6525376464026771,not assigned,84.687661439
sg4i_contig19273,69.6,0.641804788213628,rhodothermus,65.9090282131
sg4i_contig19773,78.5,0.7059913526868438,thermus,56.9034269618
sg4i_contig20273,45.3,0.6995951417004048,thermus,49.6990945592
sg4i_contig20774,3.0,0.646457765667575,not assigned,38.3144881213
sg4i_contig02880,2.6,0.6777893639207507,not assigned,30.9677251344
sg4i_contig17018,7.7,0.656599552572707,not assigned,29.8998327755
sg4i_contig05417,2.6,0.6954436450839329,not assigned,28.8790581564
sg4i_contig05688,4.3,0.7448717948717949,not assigned,27.9284800875
sg4i_contig13284,4.4,0.7061224489795919,not assigned,27.1108834235
sg4i_contig03611,2.3,0.6060606060606061,cohnella,26.3248931622
sg4i_contig08776,3.1,0.7684049079754601,not assigned,25.5342906696
sg4i_contig10704,10.7,0.6061588330632091,not assigned,24.8394846967
sg4i_contig06569,3.7,0.7128205128205128,not assigned,24.1867732449
sg4i_contig15946,5.6,0.6833631484794276,not assigned,23.6431808351
sg4i_contig15169,2.3,0.6289424860853432,not assigned,23.2163735325
sg4i_contig14259,2.1,0.6342857142857142,not assigned,22.9128784748
sg4i_contig10346,2.8,0.7237354085603113,not assigned,22.6715680975
sg4i_contig05636,3.0,0.7440476190476191,not assigned,22.4499443206
sg4i_contig14992,2.6,0.6484848484848484,not assigned,22.2485954613
sg4i_contig15519,2.4,0.6069958847736625,not assigned,22.045407685
sg4i_contig08731,2.0,0.587737843551797,not assigned,21.7485631709
sg4i_contig13595,2.4,0.6814159292035398,not assigned,21.2602916255
sg4i_contig11064,6.3,0.6949602122015915,not assigned,19.4164878389
sg4i_contig13047,1.4,0.7087719298245614,not assigned,16.8819430161
sg4i_contig16045,1.5,0.5502645502645502,not assigned,13.7477270849
sg4i_contig16449,3.2,0.6213592233009708,not assigned,10.1488915651
sg4i_contig00336,7.2,0.6357519254154844,thermomicrobium,192.366837059
sg4i_contig00926,2.6,0.685546875,not assigned,32.0
sg4i_contig01562,4.2,0.6334519572953736,not assigned,41.0609303353
sg4i_contig02282,6.8,0.6790113386083694,not assigned,110.720368496
sg4i_contig03016,3.7,0.6336917562724015,not assigned,52.820450585
sg4i_contig03789,2.9,0.7112068965517241,conexibacter,34.0587727319
sg4i_contig05441,8.4,0.6853582554517134,not assigned,35.8329457343
sg4i_contig08541,3.3,0.6978281397544853,not assigned,32.5422801905
sg4i_contig11063,5.6,0.5947412353923205,not assigned,48.9489530021
sg4i_contig12540,2.7,0.6079948420373952,paenibacillus,39.382737335
sg4i_contig13459,2.5,0.6536458333333334,sphaerobacter,33.941125497
sg4i_contig15198,8.5,0.46640989808786937,thermobaculum,171.286310019
sg4i_contig16997,23.6,0.681266261925412,thermus,48.0208288142
sg4i_contig18274,6.9,0.599610265765579,paenibacillus,155.302929786
sg4i_contig18774,98.4,0.6891301282955026,thermus,84.2199501306
sg4i_contig19274,91.6,0.6843846493162771,thermus,67.3349834781
sg4i_contig19774,7.6,0.630202958376333,rhodothermus,53.9166022668
sg4i_contig20274,60.6,0.6613885505481121,rhodothermus,49.6286207747
sg4i_contig20775,50.0,0.677599441730635,thermus,37.8549864615
sg4i_contig05410,1.8,0.6235662148070907,not assigned,30.9677251344
sg4i_contig13347,3.3,0.714765100671141,conexibacter,29.8998327755
sg4i_contig05920,3.1,0.5371702637889688,not assigned,28.8790581564
sg4i_contig01374,5.1,0.617948717948718,not assigned,27.9284800875
sg4i_contig14127,5.1,0.6517006802721088,not assigned,27.1108834235
sg4i_contig05962,2.2,0.6060606060606061,not assigned,26.3248931622
sg4i_contig13767,2.8,0.6886503067484663,not assigned,25.5342906696
sg4i_contig10110,2.3,0.5964343598055105,not assigned,24.8394846967
sg4i_contig05582,3.0,0.6358974358974359,not assigned,24.1867732449
sg4i_contig07770,2.9,0.629695885509839,not assigned,23.6431808351
sg4i_contig08655,2.4,0.673469387755102,not assigned,23.2163735325
sg4i_contig11217,2.8,0.6933333333333334,not assigned,22.9128784748
sg4i_contig09552,2.0,0.6070038910505836,not assigned,22.6715680975
sg4i_contig10450,2.7,0.6626984126984127,not assigned,22.4499443206
sg4i_contig06580,3.8,0.703030303030303,not assigned,22.2485954613
sg4i_contig12964,1.1,0.6069958847736625,not assigned,22.045407685
sg4i_contig11119,1.9,0.5792811839323467,not assigned,21.7485631709
sg4i_contig13348,1.5,0.7079646017699115,not assigned,21.2602916255
sg4i_contig01998,1.2,0.648936170212766,not assigned,19.3907194297
sg4i_contig11949,3.2,0.7746478873239436,not assigned,16.8522995464
sg4i_contig12575,1.0,0.6031746031746031,not assigned,13.7477270849
sg4i_contig16331,2.5,0.6893203883495146,not assigned,10.1488915651
sg4i_contig00337,7.3,0.6154342544791983,paenibacillus,162.308348522
sg4i_contig00929,2.7,0.6547679755226925,not assigned,44.283179651
sg4i_contig01565,4.1,0.6345186781609196,not assigned,74.6190324247
sg4i_contig02284,4.3,0.6741573033707865,patulibacter,42.1900462195
sg4i_contig03018,4.3,0.7271880819366853,not assigned,56.7626637853
sg4i_contig03790,2.9,0.716528162511542,gemmatimonas,32.9089653438
sg4i_contig05446,2.5,0.6431784107946027,not assigned,36.5239647355
sg4i_contig08544,5.4,0.6690756941802967,not assigned,51.2737749732
sg4i_contig11074,3.2,0.6846011131725418,gemmatimonas,32.8329103188
sg4i_contig12543,66.3,0.5977337110481586,not assigned,37.5765884561
sg4i_contig13460,3.2,0.6267190569744597,not assigned,31.9061122671
sg4i_contig15199,9.2,0.4625877632898696,thermobaculum,244.581274835
sg4i_contig17000,32.5,0.6847826086956522,thermus,38.3666521865
sg4i_contig18275,5.5,0.5932305313345647,hyphomicrobium,152.581125963
sg4i_contig18775,75.8,0.6513961605584643,rhodothermus,82.9216497665
sg4i_contig19275,74.7,0.668589174800355,thermus,67.1416413264
sg4i_contig19775,4.1,0.6804444444444444,not assigned,67.082039325
sg4i_contig20275,8.4,0.6992221261884183,patulibacter,48.1040538832
sg4i_contig20776,15.0,0.6786805131337813,thermus,40.4598566483
sg4i_contig05368,3.2,0.6204379562043796,not assigned,30.9677251344
sg4i_contig14682,2.7,0.44966442953020136,not assigned,29.8998327755
sg4i_contig17687,20.5,0.6546762589928058,not assigned,28.8790581564
sg4i_contig05089,3.1,0.5115384615384615,not assigned,27.9284800875
sg4i_contig14192,2.5,0.6204081632653061,not assigned,27.1108834235
sg4i_contig21053,7.3,0.6893063583815029,not assigned,26.3058928759
sg4i_contig12386,3.5,0.6871165644171779,not assigned,25.5342906696
sg4i_contig03636,3.4,0.7601296596434359,not assigned,24.8394846967
sg4i_contig09605,19.1,0.6991452991452991,not assigned,24.1867732449
sg4i_contig07314,2.2,0.6779964221824687,not assigned,23.6431808351
sg4i_contig11941,16.7,0.6289424860853432,not assigned,23.2163735325
sg4i_contig17243,12.6,0.6876190476190476,not assigned,22.9128784748
sg4i_contig06501,2.3,0.6731517509727627,not assigned,22.6715680975
sg4i_contig07668,2.7,0.6904761904761905,not assigned,22.4499443206
sg4i_contig13098,1.5,0.7292929292929293,not assigned,22.2485954613
sg4i_contig17808,6.6,0.6954732510288066,not assigned,22.045407685
sg4i_contig14106,2.4,0.6617336152219874,not assigned,21.7485631709
sg4i_contig15772,2.0,0.7787610619469026,not assigned,21.2602916255
sg4i_contig13523,1.0,0.6914893617021277,not assigned,19.3907194297
sg4i_contig05751,1.0,0.5528169014084507,not assigned,16.8522995464
sg4i_contig16309,2.2,0.5691489361702128,not assigned,13.7113092008
sg4i_contig16046,1.0,0.6990291262135923,not assigned,10.1488915651
sg4i_contig00338,4.6,0.4963205233033524,not assigned,49.4570520755
sg4i_contig00931,4.4,0.693687230989957,gemmatimonas,37.3363094052
sg4i_contig01566,7.0,0.6797971458898455,not assigned,92.0814856527
sg4i_contig02286,2.4,0.6643584521384929,not assigned,70.0713921654
sg4i_contig03019,3.8,0.6565394590589108,not assigned,51.9519008314
sg4i_contig03792,3.3,0.7384494909945184,conexibacter,35.7351367704
sg4i_contig05452,32.6,0.726667110785424,gemmatimonas,173.268577648
sg4i_contig08547,3.1,0.7801683816651076,not assigned,32.6955654485
sg4i_contig11075,7.9,0.6226383547901688,paenibacillus,77.3369252039
sg4i_contig12546,9.5,0.651827242524917,rhodothermus,38.7943294825
sg4i_contig13465,6.8,0.6337260677466863,paenibacillus,82.4014562978
sg4i_contig15200,27.1,0.720973616416452,gemmatimonas,106.099010363
sg4i_contig17005,34.1,0.6711590296495957,thermus,33.3616546352
sg4i_contig18276,6.8,0.638454541516871,thermomicrobium,151.944068657
sg4i_contig18776,75.6,0.6817088697128306,thermus,84.0773453434
sg4i_contig19276,84.6,0.6159584086799277,rhodothermus,66.5131565933
sg4i_contig19776,45.0,0.6045215236915453,not assigned,56.8242905807
sg4i_contig20276,81.1,0.6930494174367215,thermus,49.8898787331
sg4i_contig20777,54.6,0.6796440489432704,thermus,42.4028300942
sg4i_contig17297,19.5,0.6809176225234619,thermus,30.9677251344
sg4i_contig07141,2.1,0.5599104143337066,not assigned,29.883105595
sg4i_contig10622,3.1,0.6187050359712231,not assigned,28.8790581564
sg4i_contig04693,3.0,0.691025641025641,not assigned,27.9284800875
sg4i_contig17065,27.3,0.7428571428571429,not assigned,27.1108834235
sg4i_contig15518,2.9,0.5072254335260116,not assigned,26.3058928759
sg4i_contig00376,1.6,0.5828220858895705,not assigned,25.5342906696
sg4i_contig08288,2.9,0.5850891410048622,not assigned,24.8394846967
sg4i_contig16887,9.8,0.694017094017094,not assigned,24.1867732449
sg4i_contig08148,4.0,0.6457960644007156,not assigned,23.6431808351
sg4i_contig07017,2.4,0.6957328385899815,not assigned,23.2163735325
sg4i_contig08604,2.6,0.5847619047619048,paenibacillus,22.9128784748
sg4i_contig10015,2.5,0.6634241245136187,not assigned,22.6715680975
sg4i_contig16171,14.2,0.6626984126984127,not assigned,22.4499443206
sg4i_contig10727,1.7,0.7151515151515152,not assigned,22.2485954613
sg4i_contig13980,3.6,0.6502057613168725,not assigned,22.045407685
sg4i_contig15562,2.2,0.5496828752642706,not assigned,21.7485631709
sg4i_contig13640,2.7,0.6792035398230089,not assigned,21.2602916255
sg4i_contig03569,2.7,0.7154255319148937,not assigned,19.3907194297
sg4i_contig16882,4.8,0.6713780918727915,not assigned,16.8226038413
sg4i_contig16867,3.1,0.7446808510638298,not assigned,13.7113092008
sg4i_contig11719,1.0,0.6504854368932039,not assigned,10.1488915651
sg4i_contig00339,5.4,0.5652057723142705,not assigned,61.1718889687
sg4i_contig00932,5.8,0.5535376466136965,not assigned,51.4101157361
sg4i_contig01567,2.9,0.6330506532202613,thermobacillus,66.0530090155
sg4i_contig02287,6.3,0.6943062465450525,not assigned,42.5323406363
sg4i_contig03020,3.4,0.6712891628145865,not assigned,44.1248229458
sg4i_contig03793,3.2,0.6949579831932773,not assigned,34.4963766213
sg4i_contig05461,2.6,0.7426326129666012,not assigned,31.9061122671
sg4i_contig08548,4.3,0.5829865926953306,hyphomicrobium,46.5080638169
sg4i_contig11076,9.2,0.6659973226238286,thermus,38.6522961802
sg4i_contig12547,53.8,0.6099163679808841,not assigned,40.914545091
sg4i_contig13467,7.5,0.6005718129835184,paenibacillus,77.1103105946
sg4i_contig15203,45.9,0.6860782529572339,not assigned,33.1511689085
sg4i_contig17006,15.9,0.6854499579478553,thermus,34.4818792991
sg4i_contig18277,6.2,0.6138245214420255,hyphomicrobium,151.092686785
sg4i_contig18777,11.4,0.4747265740467041,thermobaculum,82.2556988907
sg4i_contig19277,27.3,0.6847727272727273,thermus,66.3324958071
sg4i_contig19777,4.0,0.6101761252446184,hyphomicrobium,50.5470078244
sg4i_contig20277,59.2,0.6316010058675607,rhodothermus,48.8466989673
sg4i_contig20778,7.7,0.6843483955468238,not assigned,39.0768473652
sg4i_contig07864,2.5,0.6652763295099061,not assigned,30.9677251344
sg4i_contig06271,3.1,0.7334826427771557,not assigned,29.883105595
sg4i_contig16672,45.8,0.6842737094837935,not assigned,28.8617393793
sg4i_contig13597,3.1,0.7576923076923077,not assigned,27.9284800875
sg4i_contig04383,2.3,0.5986394557823129,not assigned,27.1108834235
sg4i_contig02667,2.2,0.6835260115606936,not assigned,26.3058928759
sg4i_contig14249,2.1,0.553680981595092,not assigned,25.5342906696
sg4i_contig04768,2.4,0.7196110210696921,not assigned,24.8394846967
sg4i_contig17008,22.1,0.672945205479452,not assigned,24.1660919472
sg4i_contig07482,4.0,0.7441860465116279,gemmatimonas,23.6431808351
sg4i_contig03737,1.9,0.6938775510204082,not assigned,23.2163735325
sg4i_contig07167,2.7,0.6323809523809524,not assigned,22.9128784748
sg4i_contig16180,12.2,0.6712062256809338,not assigned,22.6715680975
sg4i_contig09205,5.6,0.7261904761904762,not assigned,22.4499443206
sg4i_contig14800,2.3,0.694949494949495,not assigned,22.2485954613
sg4i_contig05929,1.9,0.7222222222222222,not assigned,22.045407685
sg4i_contig14866,2.2,0.5433403805496829,not assigned,21.7485631709
sg4i_contig05274,3.5,0.6504424778761062,not assigned,21.2602916255
sg4i_contig12248,6.0,0.648936170212766,not assigned,19.3907194297
sg4i_contig11169,3.2,0.5512367491166078,not assigned,16.8226038413
sg4i_contig11018,1.4,0.75,not assigned,13.7113092008
sg4i_contig17460,1.0,0.5728155339805825,not assigned,10.1488915651
sg4i_contig00040,38.2,0.7107671791970581,gemmatimonas,222.470222727
sg4i_contig00733,6.3,0.6935310552331829,sphaerobacter,96.4676111449
sg4i_contig01344,5.8,0.6660500853727945,sphaerobacter,83.8331676605
sg4i_contig02050,3.9,0.6327564373153229,rhodothermus,48.6723740946
sg4i_contig02778,3.1,0.68,not assigned,41.5331193146
sg4i_contig03525,3.1,0.7191011235955056,not assigned,34.0147027034
sg4i_contig04741,5.5,0.7484756097560976,conexibacter,36.2215405525
sg4i_contig07411,3.2,0.7152361942781105,not assigned,38.76854395
sg4i_contig10746,7.4,0.6504549566327888,thermomicrobium,137.087563258
sg4i_contig12069,10.8,0.6810344827586207,thermus,34.0587727319
sg4i_contig13145,7.7,0.6050360238452255,paenibacillus,233.850379516
sg4i_contig14593,49.4,0.6644981412639405,not assigned,32.8024389337
sg4i_contig16462,91.9,0.6353803849679194,not assigned,104.450945424
sg4i_contig17939,12.8,0.6836808051761323,thermus,37.2961123979
sg4i_contig18616,84.6,0.6269813314547376,not assigned,92.2875939658
sg4i_contig19116,4.4,0.5996614473127381,hyphomicrobium,68.7459089692
sg4i_contig19616,79.2,0.7058337919647771,thermus,60.2826674924
sg4i_contig20116,64.9,0.6542994325621999,thermus,47.8643917751
sg4i_contig20616,51.2,0.673155737704918,not assigned,44.1814440687
sg4i_contig06440,3.3,0.7558494404883012,not assigned,31.3528308132
sg4i_contig12451,28.7,0.6915477497255763,not assigned,30.1827765456
sg4i_contig13705,2.3,0.5927230046948356,not assigned,29.1890390387
sg4i_contig08347,3.0,0.5696361355081556,not assigned,28.231188427
sg4i_contig15470,2.8,0.5561497326203209,not assigned,27.3495886624
sg4i_contig13337,2.2,0.7043847241867044,not assigned,26.5894716006
sg4i_contig10243,2.6,0.7368421052631579,not assigned,25.7875939165
sg4i_contig06088,2.1,0.6629570747217806,not assigned,25.079872408
sg4i_contig08398,3.3,0.6336134453781512,hyphomicrobium,24.3926218353
sg4i_contig15330,2.6,0.6265486725663717,not assigned,23.769728648
sg4i_contig08582,3.5,0.6807339449541284,not assigned,23.3452350599
sg4i_contig08165,2.6,0.7126654064272212,not assigned,23.0
sg4i_contig16256,2.7,0.6382978723404256,not assigned,22.7376340018
sg4i_contig08687,3.4,0.7001972386587771,not assigned,22.5166604984
sg4i_contig06540,3.3,0.6907630522088354,not assigned,22.3159136044
sg4i_contig13525,2.5,0.6768916155419223,not assigned,22.1133443875
sg4i_contig08330,2.4,0.6861924686192469,not assigned,21.8632111091
sg4i_contig14739,2.8,0.5956521739130435,not assigned,21.4476105895
sg4i_contig13245,4.5,0.6518518518518519,not assigned,20.1246117975
sg4i_contig12101,1.0,0.6121794871794872,not assigned,17.6635217327
sg4i_contig11520,16.7,0.7013574660633484,not assigned,14.8660687473
sg4i_contig16908,1.0,0.6484375,not assigned,11.313708499
sg4i_contig00340,4.7,0.7043224608857067,gemmatimonas,61.4084684714
sg4i_contig00933,4.2,0.7166845301893533,gemmatimonas,52.9055762656
sg4i_contig01568,3.5,0.6233734348146329,caldalkalibacillus,63.8200595424
sg4i_contig02288,3.9,0.5049813200498132,not assigned,40.074929819
sg4i_contig03021,4.5,0.6740412979351033,not assigned,36.823905279
sg4i_contig03797,5.1,0.6858137510879025,not assigned,33.8969025134
sg4i_contig05462,2.3,0.4990566037735849,not assigned,32.5576411922
sg4i_contig08552,4.3,0.7140718562874252,conexibacter,44.7660585712
sg4i_contig11078,100.3,0.6502293577981652,not assigned,41.7612260356
sg4i_contig12549,6.1,0.6628609805238415,not assigned,38.5875627631
sg4i_contig13468,4.5,0.7055713704758032,gemmatimonas,49.5883050729
